Iteration,Rolling Sizes CDunit,Rolling Sizes FB554,Rolling Sizes AlCon,Shift Hours AlCon,Shift Hours FB554,R-squared,Adj R-Squared,F-statistic,Prob (F-statistic)
1.0,4.0,4.0,2.0,-2.0,2.0,0.5533825724913609,0.5531987877148268,3011.035967870943,0.0
2.0,4.0,4.0,4.0,-2.0,2.0,0.5533928425704344,0.5532090620200771,3011.1610912815795,0.0
3.0,4.0,4.0,6.0,-2.0,2.0,0.5533726442211592,0.553188855359104,3010.9150142891517,0.0
4.0,4.0,4.0,8.0,-2.0,2.0,0.5534022359502848,0.5532184592653391,3011.275538645137,0.0
5.0,4.0,4.0,10.0,-2.0,2.0,0.553463559476365,0.5532798080262844,3012.022812519891,0.0
6.0,4.0,4.0,12.0,-2.0,2.0,0.5535505038474877,0.5533667881753478,3013.082647765834,0.0
7.0,4.0,4.0,14.0,-2.0,2.0,0.5536602989563406,0.5534766284653072,3014.4216190692273,0.0
8.0,4.0,4.0,16.0,-2.0,2.0,0.5537685620427948,0.5535849361024348,3015.7425522611356,0.0
9.0,4.0,4.0,18.0,-2.0,2.0,0.5538789870448144,0.5536954065447643,3017.090523740427,0.0
10.0,4.0,4.0,20.0,-2.0,2.0,0.5539891127063546,0.5538055775234347,3018.4355058937126,0.0
11.0,4.0,4.0,22.0,-2.0,2.0,0.5540956060525011,0.5539121146919996,3019.7367578408916,0.0
12.0,4.0,4.0,24.0,-2.0,2.0,0.5542055850843366,0.5540221389806266,3021.0812542549866,0.0
13.0,4.0,4.0,26.0,-2.0,2.0,0.5543123014536029,0.5541288992640863,3022.3864988450937,0.0
14.0,4.0,4.0,28.0,-2.0,2.0,0.5544178624399417,0.554234503689174,3023.678227074749,0.0
15.0,4.0,4.0,30.0,-2.0,2.0,0.5545193533776939,0.5543360363908345,3024.9207281764952,0.0
16.0,4.0,6.0,2.0,-2.0,2.0,0.5552141227324308,0.5550310916458134,3033.4416573353387,0.0
17.0,4.0,6.0,4.0,-2.0,2.0,0.5552259724424666,0.5550429462320502,3033.5872178043883,0.0
18.0,4.0,6.0,6.0,-2.0,2.0,0.5552035359790687,0.5550205005359619,3033.311617439974,0.0
19.0,4.0,6.0,8.0,-2.0,2.0,0.5552305390011386,0.5550475146698786,3033.6433149539744,0.0
20.0,4.0,6.0,10.0,-2.0,2.0,0.5552895243334377,0.5551065242748671,3034.368014253984,0.0
21.0,4.0,6.0,12.0,-2.0,2.0,0.5553740200498312,0.5551910547615704,3035.4064715174704,0.0
