Iteration,Rolling Sizes CDunit,Rolling Sizes FB554,Rolling Sizes AlCon,Shift Hours AlCon,Shift Hours FB554,R-squared,Adj R-Squared,F-statistic,Prob (F-statistic)
1.0,4.0,4.0,2.0,-2.0,2.0,0.5923164090761472,0.5920992849481602,2728.0082345868227,0.0
2.0,4.0,4.0,4.0,-2.0,2.0,0.5923177869946252,0.59210066360049,2728.023801183493,0.0
3.0,4.0,4.0,6.0,-2.0,2.0,0.5923187474729062,0.5921016245903026,2728.034651944268,0.0
4.0,4.0,4.0,8.0,-2.0,2.0,0.5923198182944935,0.592102695982188,2728.046749340949,0.0
5.0,4.0,4.0,10.0,-2.0,2.0,0.5923222434711308,0.5921051224504259,2728.0741475329,0.0
6.0,4.0,4.0,12.0,-2.0,2.0,0.5923264931647603,0.5921093744073571,2728.1221588102553,0.0
7.0,4.0,4.0,14.0,-2.0,2.0,0.592332781556937,0.5921156661486058,2728.193204295327,0.0
8.0,4.0,4.0,16.0,-2.0,2.0,0.5923403766798951,0.5921232653165746,2728.2790159871693,0.0
9.0,4.0,4.0,18.0,-2.0,2.0,0.592349068726142,0.5921319619920314,2728.377224929776,0.0
10.0,4.0,4.0,20.0,-2.0,2.0,0.5923587826430419,0.5921416810823692,2728.4869846520837,0.0
11.0,4.0,4.0,22.0,-2.0,2.0,0.5923699000373124,0.5921528043975416,2728.612608998999,0.0
12.0,4.0,4.0,24.0,-2.0,2.0,0.5923819504055916,0.592164861183606,2728.74878350619,0.0
13.0,4.0,4.0,26.0,-2.0,2.0,0.5923943714533875,0.5921772888466035,2728.8891552833484,0.0
14.0,4.0,4.0,28.0,-2.0,2.0,0.5924068797325339,0.5921898037874094,2729.0305215184,0.0
15.0,4.0,4.0,30.0,-2.0,2.0,0.5924186553095668,0.5922015856358791,2729.163614820273,0.0
16.0,4.0,6.0,2.0,-2.0,2.0,0.5934854708597768,0.5932689693507177,2741.2532755041548,0.0
17.0,4.0,6.0,4.0,-2.0,2.0,0.5934857993209421,0.5932692979868149,2741.2570075535245,0.0
18.0,4.0,6.0,6.0,-2.0,2.0,0.5934861556142539,0.5932696544698813,2741.2610558448,0.0
19.0,4.0,6.0,8.0,-2.0,2.0,0.593486599105048,0.5932700981968697,2741.266094904992,0.0
20.0,4.0,6.0,10.0,-2.0,2.0,0.593487755865298,0.5932712555731872,2741.2792383739234,0.0
21.0,4.0,6.0,12.0,-2.0,2.0,0.5934901479363804,0.5932736489182389,2741.306418065159,0.0
22.0,4.0,6.0,14.0,-2.0,2.0,0.5934941851276151,0.5932776882596008,2741.352291010781,0.0
23.0,4.0,6.0,16.0,-2.0,2.0,0.5934994931602925,0.5932829991192303,2741.4126053922505,0.0
24.0,4.0,6.0,18.0,-2.0,2.0,0.5935059187754474,0.5932894281565393,2741.4856208038364,0.0
25.0,4.0,6.0,20.0,-2.0,2.0,0.5935133936137705,0.5932969069758118,2741.570561630089,0.0
26.0,4.0,6.0,22.0,-2.0,2.0,0.5935222221307239,0.5933057401946569,2741.67088909804,0.0
27.0,4.0,6.0,24.0,-2.0,2.0,0.5935319821030827,0.5933155053649817,2741.78180671868,0.0
28.0,4.0,6.0,26.0,-2.0,2.0,0.5935422522052533,0.5933257809368033,2741.8985274829133,0.0
29.0,4.0,6.0,28.0,-2.0,2.0,0.5935527611921709,0.5933362955205973,2742.0179693027894,0.0
30.0,4.0,6.0,30.0,-2.0,2.0,0.593562752823735,0.5933462924735046,2742.131536753459,0.0
31.0,4.0,8.0,2.0,-2.0,2.0,0.5941544944763794,0.5939383492759198,2748.867396608015,0.0
32.0,4.0,8.0,4.0,-2.0,2.0,0.5941539796019918,0.5939378341273205,2748.8615271986564,0.0
33.0,4.0,8.0,6.0,-2.0,2.0,0.5941538160645912,0.5939376705028232,2748.8596629258,0.0
34.0,4.0,8.0,8.0,-2.0,2.0,0.594153769262015,0.5939376236753209,2748.8591293920226,0.0
35.0,4.0,8.0,10.0,-2.0,2.0,0.5941539755894936,0.5939378301126853,2748.8614814574717,0.0
36.0,4.0,8.0,12.0,-2.0,2.0,0.5941549550702723,0.593938810115116,2748.8726472490816,0.0
37.0,4.0,8.0,14.0,-2.0,2.0,0.5941572475583983,0.5939411038241752,2748.89878114738,0.0
38.0,4.0,8.0,16.0,-2.0,2.0,0.5941607728337821,0.5939446309770502,2748.938969145735,0.0
39.0,4.0,8.0,18.0,-2.0,2.0,0.5941654239460737,0.5939492845664313,2748.9919927080527,0.0
40.0,4.0,8.0,20.0,-2.0,2.0,0.5941711233817064,0.5939549870374694,2749.056969012457,0.0
41.0,4.0,8.0,22.0,-2.0,2.0,0.5941781280484226,0.593961995434731,2749.136828078167,0.0
42.0,4.0,8.0,24.0,-2.0,2.0,0.5941860784069024,0.5939699500274127,2749.2274721621156,0.0
43.0,4.0,8.0,26.0,-2.0,2.0,0.5941946282413781,0.5939785044153594,2749.3249549897614,0.0
44.0,4.0,8.0,28.0,-2.0,2.0,0.5942035342618907,0.5939874151790403,2749.4265033192814,0.0
45.0,4.0,8.0,30.0,-2.0,2.0,0.5942121288449569,0.5939960143394096,2749.5245047995445,0.0
46.0,4.0,10.0,2.0,-2.0,2.0,0.5943100336924032,0.5940939713290199,2750.6411777874396,0.0
47.0,4.0,10.0,4.0,-2.0,2.0,0.5943089404317903,0.5940928774861581,2750.62870541294,0.0
48.0,4.0,10.0,6.0,-2.0,2.0,0.5943084043689548,0.5940923411378264,2750.6225898083817,0.0
49.0,4.0,10.0,8.0,-2.0,2.0,0.5943079770669357,0.5940919136082348,2750.6177149993146,0.0
50.0,4.0,10.0,10.0,-2.0,2.0,0.5943074796864805,0.5940914159628846,2750.61204072417,0.0
51.0,4.0,10.0,12.0,-2.0,2.0,0.5943074443504792,0.5940913806080641,2750.611637600307,0.0
52.0,4.0,10.0,14.0,-2.0,2.0,0.5943084806633802,0.5940924174728845,2750.623460202626,0.0
53.0,4.0,10.0,16.0,-2.0,2.0,0.5943107199979041,0.5940946580000332,2750.6490074820936,0.0
54.0,4.0,10.0,18.0,-2.0,2.0,0.5943140860323846,0.5940980258271964,2750.687409163855,0.0
55.0,4.0,10.0,20.0,-2.0,2.0,0.5943184993669246,0.5941024415121902,2750.7377600201617,0.0
56.0,4.0,10.0,22.0,-2.0,2.0,0.5943241596403332,0.5941081048001473,2750.802338557658,0.0
57.0,4.0,10.0,24.0,-2.0,2.0,0.5943307658510679,0.5941147145292176,2750.8777116530546,0.0
58.0,4.0,10.0,26.0,-2.0,2.0,0.5943380224075235,0.5941219749503701,2750.96050765139,0.0
59.0,4.0,10.0,28.0,-2.0,2.0,0.5943457021417984,0.5941296587747179,2751.0481352585507,0.0
60.0,4.0,10.0,30.0,-2.0,2.0,0.5943532055230518,0.5941371661521222,2751.1337538400353,0.0
61.0,6.0,4.0,2.0,-2.0,2.0,0.6035987835802539,0.6033876682193116,2859.0945769466007,0.0
62.0,6.0,4.0,4.0,-2.0,2.0,0.6035996512582027,0.6033885363593683,2859.1049451784097,0.0
63.0,6.0,4.0,6.0,-2.0,2.0,0.6035999270316013,0.6033888122796383,2859.1082405148595,0.0
64.0,6.0,4.0,8.0,-2.0,2.0,0.6036005067730348,0.6033893923298306,2859.1151681126994,0.0
65.0,6.0,4.0,10.0,-2.0,2.0,0.6036023748572743,0.6033912614089743,2859.13749085092,0.0
66.0,6.0,4.0,12.0,-2.0,2.0,0.6036060786560593,0.6033949671803285,2859.1817501466885,0.0
67.0,6.0,4.0,14.0,-2.0,2.0,0.6036119009552823,0.6034007925803916,2859.251326565712,0.0
68.0,6.0,4.0,16.0,-2.0,2.0,0.6036192433607234,0.603408138896251,2859.3390711533434,0.0
69.0,6.0,4.0,18.0,-2.0,2.0,0.6036278937085918,0.6034167938511217,2859.4424503303067,0.0
70.0,6.0,4.0,20.0,-2.0,2.0,0.6036377428930136,0.6034266482810222,2859.560162139999,0.0
71.0,6.0,4.0,22.0,-2.0,2.0,0.6036491070227618,0.6034380184630785,2859.6959869774987,0.0
72.0,6.0,4.0,24.0,-2.0,2.0,0.6036617329112623,0.6034506510758749,2859.8469015740307,0.0
73.0,6.0,4.0,26.0,-2.0,2.0,0.6036748740425172,0.6034637992058335,2860.0039849712034,0.0
74.0,6.0,4.0,28.0,-2.0,2.0,0.6036880742726516,0.6034770064661465,2860.1617852985087,0.0
75.0,6.0,4.0,30.0,-2.0,2.0,0.6037008541282851,0.6034897931280756,2860.3145703323603,0.0
76.0,6.0,6.0,2.0,-2.0,2.0,0.6051045623736131,0.6048942489603448,2877.1563019688747,0.0
77.0,6.0,6.0,4.0,-2.0,2.0,0.6051050022144295,0.6048946890354117,2877.1615979560434,0.0
78.0,6.0,6.0,6.0,-2.0,2.0,0.6051051774056986,0.6048948643199841,2877.163707383192,0.0
79.0,6.0,6.0,8.0,-2.0,2.0,0.6051054731507433,0.6048951602225365,2877.1672683675533,0.0
80.0,6.0,6.0,10.0,-2.0,2.0,0.605106458649381,0.6048961462460312,2877.1791345228394,0.0
81.0,6.0,6.0,12.0,-2.0,2.0,0.6051086332727619,0.604898322027573,2877.205318856575,0.0
82.0,6.0,6.0,14.0,-2.0,2.0,0.6051124333516694,0.6049021241303265,2877.2510757635855,0.0
83.0,6.0,6.0,16.0,-2.0,2.0,0.6051176046597906,0.604907298192583,2877.313345112842,0.0
84.0,6.0,6.0,18.0,-2.0,2.0,0.6051240342244348,0.6049137311814848,2877.390767799547,0.0
85.0,6.0,6.0,20.0,-2.0,2.0,0.6051316506909779,0.6049213517044056,2877.4824860280146,0.0
86.0,6.0,6.0,22.0,-2.0,2.0,0.6051407188751571,0.6049304247181184,2877.5916905951963,0.0
87.0,6.0,6.0,24.0,-2.0,2.0,0.6051509988785516,0.6049407101964372,2877.715494689749,0.0
88.0,6.0,6.0,26.0,-2.0,2.0,0.6051619228136711,0.6049516399494261,2877.847060845301,0.0
89.0,6.0,6.0,28.0,-2.0,2.0,0.6051730711012655,0.6049627941743756,2877.981336572827,0.0
90.0,6.0,6.0,30.0,-2.0,2.0,0.6051839746985115,0.6049737035786593,2878.1126724587193,0.0
