Iteration,Rolling Sizes CDunit,Rolling Sizes FB554,Rolling Sizes AlCon,Shift Hours AlCon,Shift Hours FB554,R-squared,Adj R-Squared,F-statistic,Prob (F-statistic)
1,4,4,2,-2,2,0.7874839249498922,0.7871557931139596,2399.9010114690373,0.0
2,4,4,2,-2,4,0.7874839249498922,0.7871557931139596,2399.9010114690373,0.0
3,4,4,2,-2,6,0.7874839249498922,0.7871557931139596,2399.9010114690373,0.0
4,4,4,4,-2,2,0.7875302848205072,0.7872022245657454,2400.5659734434626,0.0
5,4,4,4,-2,4,0.7875302848205072,0.7872022245657454,2400.5659734434626,0.0
6,4,4,4,-2,6,0.7875302848205072,0.7872022245657454,2400.5659734434626,0.0
7,4,4,6,-2,2,0.7875065450343397,0.7871784481245643,2400.225425997792,0.0
8,4,4,6,-2,4,0.7875065450343397,0.7871784481245643,2400.225425997792,0.0
9,4,4,6,-2,6,0.7875065450343397,0.7871784481245643,2400.225425997792,0.0
10,4,4,8,-2,2,0.7874948249732703,0.7871667099673336,2400.05732967076,0.0
11,4,4,8,-2,4,0.7874948249732703,0.7871667099673336,2400.05732967076,0.0
12,4,4,8,-2,6,0.7874948249732703,0.7871667099673336,2400.05732967076,0.0
13,4,4,10,-2,2,0.7874776237882455,0.7871494822231113,2399.8106532651937,0.0
14,4,4,10,-2,4,0.7874776237882455,0.7871494822231113,2399.8106532651937,0.0
15,4,4,10,-2,6,0.7874776237882455,0.7871494822231113,2399.8106532651937,0.0
16,4,4,12,-2,2,0.7874528873072211,0.7871247075481435,2399.455985708878,0.0
17,4,4,12,-2,4,0.7874528873072211,0.7871247075481435,2399.455985708878,0.0
18,4,4,12,-2,6,0.7874528873072211,0.7871247075481435,2399.455985708878,0.0
19,4,4,14,-2,2,0.7874333221138934,0.7871051121455114,2399.1755216811853,0.0
20,4,4,14,-2,4,0.7874333221138934,0.7871051121455114,2399.1755216811853,0.0
21,4,4,14,-2,6,0.7874333221138934,0.7871051121455114,2399.1755216811853,0.0
22,4,4,16,-2,2,0.7874293875887178,0.7871011715452991,2399.1191271049606,0.0
23,4,4,16,-2,4,0.7874293875887178,0.7871011715452991,2399.1191271049606,0.0
24,4,4,16,-2,6,0.7874293875887178,0.7871011715452991,2399.1191271049606,0.0
25,4,4,18,-2,2,0.7874474740354079,0.78711928591806,2399.378382126069,0.0
26,4,4,18,-2,4,0.7874474740354079,0.78711928591806,2399.378382126069,0.0
27,4,4,18,-2,6,0.7874474740354079,0.78711928591806,2399.378382126069,0.0
28,4,4,20,-2,2,0.7874770725480502,0.7871489301317829,2399.802748775398,0.0
29,4,4,20,-2,4,0.7874770725480502,0.7871489301317829,2399.802748775398,0.0
30,4,4,20,-2,6,0.7874770725480502,0.7871489301317829,2399.802748775398,0.0
31,4,4,22,-2,2,0.7875095968578955,0.7871815046602364,2400.2692001718474,0.0
32,4,4,22,-2,4,0.7875095968578955,0.7871815046602364,2400.2692001718474,0.0
33,4,4,22,-2,6,0.7875095968578955,0.7871815046602364,2400.2692001718474,0.0
34,4,4,24,-2,2,0.7875408170582241,0.787212773065585,2400.717082859747,0.0
35,4,4,24,-2,4,0.7875408170582241,0.787212773065585,2400.717082859747,0.0
36,4,4,24,-2,6,0.7875408170582241,0.787212773065585,2400.717082859747,0.0
37,4,4,26,-2,2,0.7875772140231092,0.7872492262285855,2401.2393972367204,0.0
38,4,4,26,-2,4,0.7875772140231092,0.7872492262285855,2401.2393972367204,0.0
39,4,4,26,-2,6,0.7875772140231092,0.7872492262285855,2401.2393972367204,0.0
40,4,4,28,-2,2,0.7876204170610679,0.7872924959734611,2401.8596144860207,0.0
41,4,4,28,-2,4,0.7876204170610679,0.7872924959734611,2401.8596144860207,0.0
42,4,4,28,-2,6,0.7876204170610679,0.7872924959734611,2401.8596144860207,0.0
43,4,4,30,-2,2,0.7876803585594616,0.7873525300235072,2402.720544953309,0.0
44,4,4,30,-2,4,0.7876803585594616,0.7873525300235072,2402.720544953309,0.0
45,4,4,30,-2,6,0.7876803585594616,0.7873525300235072,2402.720544953309,0.0
46,4,6,2,-2,2,0.7962971518107892,0.7959826278880917,2531.7538487421184,0.0
47,4,6,2,-2,4,0.7962971518107892,0.7959826278880917,2531.7538487421184,0.0
48,4,6,2,-2,6,0.7962971518107892,0.7959826278880917,2531.7538487421184,0.0
49,4,6,4,-2,2,0.7963860207677586,0.7960716340616646,2533.1415270775515,0.0
50,4,6,4,-2,4,0.7963860207677586,0.7960716340616646,2533.1415270775515,0.0
51,4,6,4,-2,6,0.7963860207677586,0.7960716340616646,2533.1415270775515,0.0
