,MSE Train,RMSE Train,R2 Train,MSE Test,RMSE Test,R2 Test
425_pct_Al,0.22126450207979598,0.4703876083399689,0.9017304916896458,0.2672758025797492,0.5169872363799218,0.8814063754618222
C4_pct_Eth,0.23090936454958244,0.48053029514233797,0.8974469492157379,0.2819932794564839,0.5310303940985712,0.8748760464532769
C4_pct_H2O,0.2261396121222206,0.4755413884429205,0.8995653243793686,0.27685465965735845,0.5261698011643755,0.8771561164828864
HydWtr_pct_Ammonia,0.22493268034311098,0.4742706825675724,0.9001013551994161,0.2727595574934262,0.5222638772626594,0.8789731646548022
HydWtr_Na2O,0.2280852972635402,0.4775827648309141,0.898701193349009,0.2773826530692171,0.5266712950875689,0.8769218391864001
DI55102,0.22017473075540472,0.469227802624061,0.9022144884049438,0.2698951435885483,0.5195143343436717,0.8802441410165911
DI55152,0.22508967066687433,0.4744361607918122,0.9000316315800344,0.2754190994431846,0.52480386759549,0.8777930925480537
FC55003,0.2230803539875433,0.4723138299770009,0.9009240230855026,0.27113706454306324,0.5207082336040628,0.8796930851186601
FC55009,0.22052349993978926,0.46959929720964155,0.9020595906425775,0.27159931584121233,0.5211519124412884,0.8794879784222593
FC55552,0.22176368981332614,0.47091792258665005,0.9015087890095166,0.26931209099393266,0.5189528793579747,0.8805028487627636
FC55569,0.2225954268722649,0.4718001980417822,0.9011393922420408,0.2705655672268315,0.5201591748944082,0.8799466656429409
FC55576,0.22258916280338004,0.4717935595187582,0.901142174283279,0.27190548594330805,0.5214455733279438,0.879352126909394
FFC55555,0.22233624756126574,0.4715254474164313,0.901254500735345,0.27151421658614666,0.5210702607001734,0.8795257380286522
LC90366,0.21995095104454473,0.46898928670551177,0.9023138749850294,0.27083994097679726,0.5204228482463056,0.879824922570158
LC90368,0.22284052301543691,0.4720598722783339,0.901030538461828,0.27308494213293183,0.5225752980508472,0.8788287874107885
PI55004,0.22518761468226933,0.4745393710560477,0.8999881320121221,0.27487296823261576,0.5242832900566408,0.8780354178132279
PI55020,0.22561151417610034,0.4749858041837675,0.8997998668614078,0.2740025104963092,0.5234524911549367,0.878421650824071
TC55552,0.22760224386373926,0.47707676936080134,0.8989157303381775,0.27875165691062515,0.5279693711860804,0.8763143950182704
TI55021,0.22228309468188517,0.47146908136365123,0.9012781073567095,0.26932417941027453,0.5189645261578816,0.8804974849808759
