,MSE Train,RMSE Train,R2 Train,MSE Test,RMSE Test,R2 Test
425_pct_Al,4.490262019878544,2.1190238365527048,0.9426232093885556,7.914624005379236,2.81329415550156,0.8967073763648457
C4_pct_Eth,4.616647151733605,2.148638441370163,0.9410082539105133,7.90720186591868,2.8119747271123687,0.8968042416432652
C4_pct_H2O,4.615728380924125,2.14842462770378,0.9410199940094479,8.020675353272505,2.832079686956655,0.8953233154219007
HydWtr_pct_Ammonia,4.772700253025983,2.1846510597864324,0.939014199648762,8.082571607205915,2.8429863888534386,0.8945155162822795
HydWtr_Na2O,4.655437967608469,2.1576463954059917,0.9405125829429293,8.000324387381987,2.828484468294282,0.8955889129612042
DI55102,4.726553463051783,2.1740638130128063,0.9396038656179233,8.094491140724358,2.8450819216191925,0.8943599561585402
DI55152,4.486015266883973,2.1180215454248743,0.9426774746087742,7.820692972942422,2.796550191386241,0.8979332568077527
FC55003,4.48856731943767,2.118623921189806,0.9426448643547723,7.753808704105059,2.7845661608417673,0.8988061538150439
FC55552,4.76516480012,2.1829257431529823,0.9391104880394249,8.00799172636968,2.8298395230771796,0.895488847618896
FC55569,4.496094460989423,2.120399599365512,0.9425486821670057,7.797273270783004,2.7923598032458146,0.8982389039843155
FC55576,4.637682942872781,2.1535280223096196,0.9407394575288779,7.953120102775687,2.8201276749068804,0.8962049693146698
FFC55555,4.5774935138933,2.139507773739862,0.941508561035152,8.032339238118153,2.834138182608278,0.8951710917323525
LC55557,4.733020074459682,2.1755505221574793,0.9395212349368909,7.934579757930518,2.8168386105580345,0.8964469366981938
LC90366,4.549558045992412,2.1329693026371506,0.9418655218283721,8.027216898316464,2.833234352875961,0.8952379426550126
LC90368,4.528746204129851,2.128085102652112,0.9421314565750529,7.859050559923029,2.803399821631411,0.8974326574371638
TC55552,4.873824171210582,2.2076739277371966,0.937722033210857,8.162752469157205,2.85705310926437,0.8934690873438174
