Date,425_pct_Al,M_Value,Al2O3,C4_pct_Eth,C4_pct_H2O,HydWtr_pct_Ammonia,C4_pct_Hex,HydWtr_Na2O,Butanol,Decanol,Ethanol,Hexanol,Octanol,DI55102,DI55152,DI55580,FC55003,FC55009,FC55552,FC55569,FC55576,FFC55553,FFC55555,LC55557,LC90366,LC90368,PI55020,TC55552,TI55021
2023-01-01 04:00:00,6.15955,3.90139,10.7624,2.07753,21.5012,1.22985,0.387521,3.52895,3.26833,1.755,12.8033,0.955,1.13167,0.794854,1.03605,1.02513,6004.1,1548.14,37103.5,6348.74,3.61511,0.900075,0.768297,66.293,55.8292,55.8115,-1.06531,169.012,223.161
2023-01-01 10:00:00,6.15995,3.88562,10.7633,2.16997,21.6063,1.19576,0.412146,2.951,3.87,1.47333,14.8317,0.966667,0.973333,0.794854,1.03674,1.02596,4806.99,1008.36,36975.0,6338.4,12.5437,0.919148,0.771627,65.8876,55.1592,55.1869,-0.984249,169.293,222.461
2023-01-01 11:00:00,6.16002,3.88299,10.7635,2.18537,21.6239,1.18606,0.41625,2.81058,3.93,1.61667,15.3433,1.00333,1.05667,0.794854,1.03593,1.02488,4805.58,1001.8,36998.8,6351.46,0.138046,0.9209,0.772045,66.0724,55.0065,55.1069,-1.11762,169.452,222.59
2023-01-01 19:00:00,6.16055,3.80318,10.7648,2.30862,21.7641,1.10848,0.449083,1.68725,3.63,2.15667,13.6033,1.10333,1.35667,0.794854,1.03693,1.02733,5003.13,1468.82,37008.8,6358.2,17.7693,0.909858,0.771661,65.971,54.041,53.9935,-1.25351,170.119,221.198
2023-01-02 00:00:00,6.16088,3.74106,10.7656,2.38566,21.8518,1.05999,0.469604,0.985163,3.27,2.175,12.08,1.15,1.415,0.794854,1.03806,1.02728,5991.98,1620.01,36978.7,6346.27,1.14395,0.909624,0.768178,66.1089,53.2028,53.1556,-1.55616,169.979,220.826
2023-01-02 05:00:00,6.16121,3.6933,10.7664,2.46269,21.9394,1.0115,0.490125,0.28308,3.17333,2.19,12.96,1.22667,1.53333,0.794854,1.03695,1.02847,6172.61,1464.09,36974.3,6347.16,3.18709,0.880885,0.769045,64.9861,52.3569,52.3013,-1.09957,170.117,219.609
2023-01-02 06:00:00,6.16128,3.68446,10.7666,2.47809,21.957,1.01219,0.494229,0.298245,3.17,2.18,13.215,1.23,1.555,0.794854,1.03687,1.03041,6195.01,987.788,36953.0,6343.06,3.63681,0.910781,0.767206,65.9429,52.1876,52.1192,-1.08057,170.232,219.385
2023-01-02 09:00:00,6.16148,3.65796,10.7671,2.52431,22.0096,1.01427,0.506542,0.34374,3.16,2.15,13.98,1.24,1.62,0.794854,1.03508,1.02635,5998.59,800.835,36578.5,6346.61,38.2801,0.917354,0.768047,65.7767,51.6477,51.6299,-0.931152,170.743,220.136
2023-01-02 14:00:00,6.16181,3.61767,10.7679,2.60134,22.0972,1.01773,0.527063,0.419565,4.87667,3.39167,20.1217,1.69,2.05333,0.794854,1.03524,1.02583,5721.07,607.009,36972.3,6347.79,27.783,0.92088,0.769748,65.8952,50.8198,50.7664,-1.38355,171.26,219.896
2023-01-02 15:00:00,6.16188,3.61271,10.7681,2.61675,22.1147,1.01842,0.531167,0.43473,5.22,3.64,21.35,1.78,2.14,0.794854,1.0361,1.02523,5713.79,733.861,37037.9,6350.85,29.9461,0.918489,0.769975,66.0564,50.6456,50.5894,-1.46742,171.178,219.448
2023-01-02 17:00:00,6.16201,3.60279,10.7684,2.64756,22.1498,1.01981,0.539375,0.46506,4.58333,3.38667,18.72,1.72,2.08,0.794854,1.03511,1.02402,3505.19,553.083,35083.0,6347.72,26.1301,0.92139,0.768587,65.014,50.3948,50.3629,-1.2389,171.086,219.645
2023-01-02 18:00:00,6.16208,3.59783,10.7686,2.66297,22.1673,1.0205,0.543479,0.480225,4.265,3.26,17.405,1.69,2.05,0.794854,1.03526,1.02462,2495.91,514.856,35090.0,6354.53,42.8761,0.918346,0.769887,65.8456,50.3071,50.291,-1.53032,171.197,220.124
2023-01-02 20:00:00,6.16221,3.5879,10.7689,2.69378,22.2024,1.02189,0.551688,0.510555,3.62833,3.00667,14.775,1.63,1.99,0.794854,1.03461,1.02271,5028.13,558.607,34890.9,6399.02,25.742,0.922092,0.77058,66.0131,50.1458,50.1385,-1.84706,171.297,220.14
2023-01-03 01:00:00,6.16255,3.5631,10.7697,2.72881,22.1461,1.02535,0.561361,0.58638,2.92333,2.84,12.8267,1.58667,1.86,0.794854,1.03528,1.02439,5206.46,528.633,35028.1,6407.35,19.3414,0.919243,0.770307,66.1247,49.9957,49.9911,-1.75032,171.052,219.142
2023-01-03 02:00:00,6.16261,3.55931,10.7699,2.72321,22.0916,1.02604,0.560042,0.601545,2.82667,2.83,12.6683,1.58333,1.835,0.794854,1.03505,1.02348,5369.23,540.186,34920.2,6391.02,2.91753,0.920161,0.768562,65.9814,49.9547,50.0176,-1.4662,171.202,219.938
2023-01-03 04:00:00,6.16275,3.55172,10.7702,2.71201,21.9827,1.02743,0.557403,0.631875,2.68833,2.81,12.2767,1.59667,1.85833,0.794854,1.03445,1.02424,5400.59,672.549,34842.3,6396.92,27.9918,0.920518,0.765934,65.9181,49.9046,50.0778,-1.64056,171.485,219.814
2023-01-03 05:00:00,6.16281,3.54793,10.7703,2.70642,21.9282,1.02812,0.556083,0.64704,2.64667,2.8,12.0433,1.61333,1.90667,0.794854,1.03379,1.02306,5400.93,602.631,35615.1,6395.58,15.3508,0.917447,0.77111,65.4157,49.9166,50.068,-1.89635,171.56,219.504
2023-01-03 06:00:00,6.16288,3.54413,10.7705,2.70082,21.8738,1.02385,0.554764,0.631313,2.605,2.79,11.81,1.63,1.955,0.794854,1.03495,1.02483,5404.56,805.515,35111.2,6400.53,45.0714,0.918711,0.770147,65.9156,49.9421,50.0424,-1.5445,171.589,219.6
2023-01-03 13:00:00,6.16334,3.51758,10.7716,2.66164,21.4926,0.993997,0.545528,0.521227,3.22,3.35333,18.4633,2.04,2.48667,0.794854,1.0353,1.02596,5014.1,586.71,37143.6,6401.59,35.0654,0.916329,0.76373,66.0802,50.1768,50.3648,-1.49067,172.398,219.99
2023-01-03 21:00:00,6.16388,3.46227,10.7729,2.61686,21.0569,0.959873,0.534972,0.395413,2.94,3.51,17.04,2.12,2.59,0.794854,1.03553,1.02446,5474.88,1200.89,36923.0,6354.73,2.89228,0.919455,0.772457,65.9458,50.2721,50.2721,-1.12105,171.794,220.362
2023-01-04 01:00:00,6.16414,3.43462,10.7736,2.59447,20.8391,0.942812,0.529694,0.332507,2.80667,3.29,15.72,1.98,2.43667,0.794854,1.03637,1.02506,5600.99,1054.09,37021.6,6347.32,23.032,0.918605,0.770994,65.9952,50.285,50.2778,-1.25451,171.513,220.794
2023-01-04 05:00:00,6.16441,3.42108,10.7742,2.57208,20.6213,0.92575,0.524417,0.2696,3.25667,3.04667,17.5,1.8,2.22,0.794854,1.03586,1.02697,5701.02,891.662,37237.8,6298.0,11.9492,0.920057,0.762649,65.9992,50.3081,50.3169,-1.20332,171.416,221.015
2023-01-04 06:00:00,6.16448,3.4177,10.7744,2.56649,20.5668,0.919417,0.523097,0.278025,3.515,2.98,18.72,1.745,2.15,0.794854,1.03464,1.02428,5704.43,908.839,37058.6,6294.19,39.9472,0.920652,0.769085,65.7346,50.3315,50.3359,-1.26074,172.055,221.632
2023-01-04 07:00:00,6.16454,3.41431,10.7746,2.56089,20.5123,0.913083,0.521778,0.28645,3.77333,2.91333,19.94,1.69,2.08,0.794854,1.03674,1.02662,5694.72,682.976,36898.0,6295.1,15.3125,0.919632,0.770976,65.9007,50.3528,50.3618,-1.33706,172.162,221.271
2023-01-04 08:00:00,6.16461,3.41092,10.7747,2.55529,20.4579,0.90675,0.520458,0.294875,4.03167,2.84667,21.16,1.635,2.01,0.794854,1.03642,1.02534,5700.39,1060.14,36936.4,6296.59,29.7377,0.917881,0.762237,66.1279,50.363,50.3878,-1.32332,172.175,221.383
