,MSE Train,RMSE Train,R2 Train,MSE Test,RMSE Test,R2 Test
425_pct_Al,763.1132808939669,27.624505079620285,0.9943659594582694,1190.0713792194358,34.49741119590622,0.9909617001937566
Al2O3,933.8893113063157,30.55960260386767,0.9931051255781779,1551.8909457488608,39.394047085173426,0.9882137694602212
C4_pct_Eth,832.5580279243725,28.85408165103115,0.9938532511488017,1275.767889521375,35.71789312825401,0.9903108562477694
C4_pct_H2O,815.6093233293218,28.55887468597672,0.9939783828837736,1283.3885987551737,35.82441344607297,0.9902529788330243
C4_pct_Hex,784.7704796697792,28.013755186868096,0.9942060650638483,1270.127870185512,35.6388533792196,0.9903536908092593
DI55102,776.644271536113,27.86833815526346,0.9942660605942918,1237.3471837311445,35.1759460957505,0.9906026520709135
DI55152,803.7753157947446,28.350931480195577,0.9940657529766421,1254.8272385417165,35.42354073976395,0.9904698953482779
DI55580,826.0298518955397,28.740735061851492,0.9939014484601719,1282.231335196504,35.80825791904018,0.9902617679654921
FC55003,738.4667232446828,27.174744216729675,0.9945479241920604,1212.5197813825293,34.821254735901306,0.990791210093361
FC55576,1931.3829015968963,43.94750165364234,0.9857406628325814,2715.778195628583,52.11312882209802,0.979374331684668
FFC55555,774.075598359589,27.82221411677347,0.9942850250248387,1219.0591036066985,34.91502690256301,0.9907415455473314
LC90366,781.9108824595722,27.962669444449904,0.9942271773770772,1246.005632792811,35.298804976837545,0.9905368932770773
PI55020,824.6825972082495,28.7172874277542,0.9939113951977249,1298.3611634135336,36.032779013192055,0.9901392658821765
