,MSE Train,RMSE Train,R2 Train,MSE Test,RMSE Test,R2 Test
425_pct_Al,3.4099712458938756,1.8466107456347902,0.9564272184339052,6.533978072485252,2.556164719356961,0.9147259885721847
Al2O3,3.3592168532922435,1.8328166447553458,0.9570757605777763,6.4737172324002215,2.544350060899683,0.9155124441600447
M_Value,3.4327624535205836,1.8527715599934558,0.9561359912533999,6.553467961359292,2.5599742110730905,0.9144716288256207
C4_pct_Eth,3.468764110494391,1.8624618413525662,0.9556759602964743,6.576112966074747,2.5643932939537075,0.9141760921143759
C4_pct_H2O,3.354367261390178,1.8314931780899917,0.9571377289034295,6.454388358562125,2.540548830186526,0.9157647025224499
HydWtr_pct_Ammonia,3.567614885866396,1.8888130891823034,0.9544128401900775,6.719233506233803,2.5921484344523567,0.9123082464556229
C4_pct_Hex,3.427586216291477,1.8513741427089978,0.9562021334692293,6.502573768053579,2.5500144642832083,0.915135841648715
HydWtr_Na2O,3.520186556704966,1.8762160207995682,0.9550188817304818,6.50862194680677,2.5512000993271324,0.9150569077345825
DI55102,3.31589647175375,1.8209603158096965,0.9576293105598794,6.408517285159824,2.531504944723558,0.916363359327557
DI55152,3.442497406956097,1.8553968327439003,0.9560115975359712,6.4819933782910955,2.545975918639274,0.9154044333660923
DI55580,3.533220259302329,1.8796862129893726,0.9548523364327887,6.697445577839596,2.587942344380878,0.9125925975866284
FC55003,3.536091436203142,1.880449796246404,0.9548156483920648,6.743796084994875,2.596881992889718,0.9119876837603197
FC55552,3.6904357720392214,1.9210506948124042,0.9528434288199943,6.776153989919202,2.6031046828583753,0.911565385380422
FC55569,3.513776831778724,1.8745070903516807,0.9551007855132325,6.522383659266759,2.5538957808154112,0.914877305597483
FC55576,3.455664786396323,1.8589418458887634,0.9558433441089554,6.45019332386397,2.539723080153419,0.9158194513190976
FFC55553,3.503759122164659,1.8718330914279346,0.9552287923031232,6.56308993830557,2.5618528330693726,0.9143460537834378
FFC55555,3.3807022779293625,1.8386686155828522,0.9568012187570218,6.45612071369442,2.5408897484334934,0.9157420938038853
LC52572,3.4298951696698317,1.85199761600004,0.9561726295485372,6.3944465572087354,2.528724294423719,0.9165469943815453
LC55553,3.2801608062898584,1.811121422293342,0.9580859426641097,6.2001770790309125,2.4900154776689467,0.9190823775001344
LC55557,3.397364847706137,1.8431941969597607,0.9565883036146765,6.468309581795044,2.543287160702669,0.9155830186331126
LC55568,3.504094010289716,1.871922543880947,0.9552245130860653,6.503074855750238,2.55011271432269,0.9151293020249976
LC90366,3.447092418974295,1.8566347026203875,0.9559528822446902,6.532077199082812,2.5557928709273003,0.9147507965985424
LC90368,3.36787040219462,1.8351758504826234,0.9569651851010627,6.373967508330947,2.524671762493284,0.9168142635135599
PI55004,3.346763491691167,1.829416161427237,0.9572348902494593,6.388605127623999,2.527569015402744,0.9166232300419098
PI55020,3.384563639936938,1.8397183588628283,0.9567518780819337,6.401772484477787,2.5301724218870514,0.9164513847546487
TC55552,3.535650557903542,1.8803325657722205,0.9548212819568255,6.62323344253367,2.5735643459089323,0.913561129529031
TC55553,3.464714593197652,1.861374382868114,0.9557277052291717,6.4508038530358665,2.539843273321381,0.9158114833903711
TC55555,3.4978905378579266,1.8702648309418446,0.9553037813642208,6.482301737530338,2.546036476080093,0.9154004090138524
TI40050,3.472296130796559,1.8634098128958534,0.9556308279660188,6.431757468622216,2.5360909819291217,0.916060055023782
TI55021,3.539828674350203,1.8814432423940413,0.9547678937778173,6.640871035835859,2.576988753533057,0.9133309438265194
TI55023,3.4291437229343846,1.8517947302372324,0.9561822315721618,6.5000357555455395,2.54951676902615,0.9151689648862302
