,MSE Train,RMSE Train,R2 Train,MSE Test,RMSE Test,R2 Test
425_pct_Al,4.576895142570873,2.1393679306213023,0.9415162070535632,7.703222034112361,2.7754678946282842,0.8994663531954517
C4_pct_Eth,4.585140257541423,2.14129406143608,0.9414108505658708,7.78337541590497,2.7898701431975237,0.8984202828966021
C4_pct_H2O,4.374829921783842,2.0916094094700957,0.9440982064584145,7.617296390441479,2.759944997720331,0.9005877564568412
HydWtr_pct_Ammonia,4.785676239670807,2.1876188515531694,0.9388483918483707,7.890434503078047,2.808991723568805,0.8970230700927373
C4_pct_Hex,4.3235818927199565,2.0793224600143088,0.9447530563134631,7.572232903532856,2.7517690498173817,0.9011758735663561
HydWtr_Na2O,4.615206668776745,2.1483032068999814,0.9410266604731213,7.8094755878336235,2.794543896208042,0.898079653293224
DI55102,4.548251713368641,2.132663056689603,0.9418822142113759,7.8146837448558815,2.795475584736143,0.8980116823823169
DI55152,4.585014858052885,2.1412647799963658,0.9414124529267498,7.841321240276858,2.800235925824261,0.8976640402470453
FC55552,4.821691972176337,2.195835142303797,0.9383881810336032,8.033154414801585,2.8342819928160967,0.8951604529782815
FC55569,4.520871945899764,2.126234217084224,0.9422320742369372,7.436391768474293,2.7269748382547085,0.9029487167523671
FC55576,4.450428077778488,2.109603772697254,0.9431322094747387,7.624700548013823,2.7612860315465007,0.9004911258574678
FFC55553,4.6518587050225895,2.1568167991330625,0.9405583189376272,7.9316130633038755,2.816311961289778,0.8964856546046037
FFC55555,4.443025456191647,2.1078485372985525,0.943226800540223,7.667560740409386,2.769036067011296,0.8999317636288848
LC55557,4.52922180474422,2.128196843514298,0.9421253793268334,7.684977226365778,2.7721791475959447,0.899704463566656
LC90366,4.447287552879023,2.1088593013473003,0.9431723392575374,7.5560331356856345,2.7488239550188793,0.9013872944149122
LC90368,4.526082315997444,2.1274591220508667,0.9421654958696216,7.737259974304168,2.781593064109876,0.899022128916047
TC55552,4.677695486453375,2.162798068811181,0.9402281752641255,8.032330710559988,2.8341366781720296,0.895171203024292
